Codebook for arcWeeklyTableCombined,...2
"NetSense Study, iCeNSA, University of Notre Dame",NA
Created by Matthew J. Chandler,NA
NA,NA
General Description,NA
"This dataset provides comprehensive information about mobile phone communication events from the first three years of NetSense study (August 2011 through August 2013). Additional participant-reported data on vertex and edge attributes exist in other files; this file contains only observed mobile phone communication data. The unit of observation here is an arc from sender to receiver, where both senders and receivers are either known to be or assumed to be individual persons, identified by unique numeric codes. Any reciprocal arcs (from receiver to sender) are recorded on separate rows, and there are no self-loops. Every arc has at least one study participant, which can be identified by a 5-digit ID code; all other persons have 6-digit ID codes. Most of the data for each arc are recorded in weekly increments--thus detailing the dynamics of communication over time--but the first several variables contain summary information about the arc. Week 1 begins on the official start date of the study on August 15, 2011. Week 0 captures the rare few observations before the official start date. The weekly data are censored at 107 weeks at the latest (ending September 1, 2013), but observation continued through August 2014 (binned in this dataset in week 108+). A minority of arcs are censored earlier: if the participant dropped out of the study early, then the censor date is set for 2/3 the number of total days the participant remained in the study. The censoring allows us to make judgments about whether arcs decayed before the censor date: if the last observation of communication between a sender and receiver occurred before the censor date, then that last observation is treated as the date the arc decayed, but if the last observation occurred after the censor date, then the arc is considered still effecitvely present as of the censor date. The full list of sender-receiver pairs gives the comprehensive directed network, while data from the weekly increments show the network dynamics. But please note that only mobile phone communication involving study participants is observed, so the largest complete network these data represent includes only the arcs in which both vertices are participants (easily filtered by their 5-digit ID codes).",NA
NA,NA
Variable Name,Variable Description
Sender,"Unique ID code for the sender of communication (ie, the origin vertex of the arc)"
Receiver,"Unique ID code for the receiver of communication (ie, the terminal vertex of the arc)"
FirstDate,"The date of the first observation of communication, given as yyyy-mm-dd"
LastDate,"The date of the last observation of communication, given as yyyy-mm-dd"
DurationDays,The number of days spanning from the first to the last daily observations of communication
FrequencyDays,The total number of days on which at least one communication event was observed
FirstWeekActive,"The index number of the week during which the first observation of communication occurred, where week 1 begins on August 15, 2011"
LastWeekActive,"The index number of the week during which the last observation of communication occurred, where week 1 begins on August 15, 2011"
DurationWeeksActive,The number of weeks spanning from the first to the last weekly observations of communication
FrequencyWeeksActive,The total number of weeks during which at least one communication event was observed
FirstWeekEffective,"The index number of the week during which the arc is considered to have effectively formed, where week 1 begins on August 15, 2011 (equivalent to FirstWeekActive)"
LastWeekEffective,"The index number of the week during which the arc is considered to have effectively decayed, where week 1 begins on August 15, 2011 (right-censored; see CensorWeek)"
