semester,begin date,end date
201110,2011-08-23T00:00:00Z,2011-12-16T00:00:00Z
201120,2012-01-17T00:00:00Z,2012-05-11T00:00:00Z
201210,2012-08-21T00:00:00Z,2012-12-14T00:00:00Z
201220,2013-01-15T00:00:00Z,2013-05-10T00:00:00Z
201310,2013-08-27T00:00:00Z,2013-12-20T00:00:00Z
201320,2014-01-14T00:00:00Z,2014-05-09T00:00:00Z
201410,2014-08-26T00:00:00Z,2014-12-19T00:00:00Z
201420,2015-01-13T00:00:00Z,NA
